id,name,address,latitude,longitude,review_count,rating,zip_code
hdiuRS9sVZSMReZm4oV5SA,Da Andrea,35 W 13th St,40.736218,-73.99597,1823,4.5,10011
16ZnHpuaaBt92XWeJHCC5A,Olio e Più,3 Greenwich Ave,40.733798036104304,-73.99977392649927,4037,4.5,10014
VmdyRRMtUXOWV7F7w0ImwQ,Piccola Cucina Uptown,106 E 60th St,40.763174,-73.969046,283,4.5,10022
DoSU8IPq-Py_YV3kYmXPfQ,Trattoria Trecolori,254 West 47th St,40.759876,-73.986767,2607,4.0,10036
rp8S7scxOkVVeG7dNneMGQ,L'Artusi,228 W 10th St,40.73372,-74.00513,2237,4.5,10014
vjubSxmdG_HoBBgd39geBw,Nino's 46,39 W 46th St,40.7569046125342,-73.980516,1353,4.0,10036
OWNmOq-TAsHjGcYdCVclSw,Osteria La Baia,129 W 52nd St,40.76189587672743,-73.9806749,68,4.5,10019
OAqsZMbjv66nOMqlimnYuQ,Uva,1486 2nd Ave,40.77219299003591,-73.95561517222123,2702,4.0,10075
22nKUyCIbpnzR6R3_g1ptQ,Carmine's Italian Restaurant - Times Square,200 W 44th St,40.75749848725768,-73.98665333142026,4418,4.0,10036
raqwXUBlnc0e8c7CYmxEJQ,Scarpetta,88 Madison Ave,40.744509,-73.9856,2220,4.0,10016
h37t9rA06Sr4EetJjKrfzw,Don Angie,103 Greenwich Ave,40.73778,-74.00197,656,4.5,10014
V3USzFEGhuoXez4G2Rk11A,Tavola,488 9th Ave,40.755403,-73.994516,1234,4.0,10018
AUifp6IDKzmorCM6vY2fug,Pepe Giallo,195 10th Ave,40.7468940064083,-74.0049896784992,760,4.0,10011
BPo5XByMdNiXK_i--gqiRA,Duomo51,25 W 51st St,40.759979,-73.97824,14,4.5,10019
WG639VkTjmK5dzydd1BBJA,Rubirosa,235 Mulberry St,40.722766,-73.996233,2914,4.5,10012
